event_at,event_type,symbol,action,contract,strike,expiry,qty,premium,delta,iv,dte,cash_before,equity_before,filter_earnings,filter_ma_trend,filter_vol,filter_iv_rank,market_vix,market_spy_above_200ma,skip_reason,pnl,exit_reason,notes
2026-08-06T14:01:47.032667,skip,GM,sell_put,,,,,,,,,56071.37,105181.37,,,,,VIXY=19.72,1,insufficient_funds,,,
2026-08-06T14:09:06.463708,skip,GM,sell_put,,,,,,,,,56071.37,105159.87,,,,,VIXY=20.33,1,insufficient_funds,,,
2026-08-06T14:17:12.145676,skip,GM,sell_put,,,,,,,,,56071.37,105219.37,,,,,VIXY=19.60,1,insufficient_funds,,,
2026-08-06T14:25:02.250291,skip,GM,sell_put,,,,,,,,,56071.37,105286.37,,,,,VIXY=19.64,1,insufficient_funds,,,
2026-08-06T14:32:57.032412,skip,GM,sell_put,,,,,,,,,56071.37,105222.37,,,,,VIXY=19.64,1,insufficient_funds,,,
2026-08-06T14:41:10.781540,skip,GM,sell_put,,,,,,,,,56071.37,105264.37,,,,,VIXY=19.60,1,insufficient_funds,,,
2026-08-06T14:49:07.764572,skip,GM,sell_put,,,,,,,,,56071.37,105295.87,,,,,VIXY=19.60,1,insufficient_funds,,,
2026-08-06T14:57:05.902869,skip,GM,sell_put,,,,,,,,,56071.37,105319.37,,,,,VIXY=19.57,1,insufficient_funds,,,
2026-08-06T15:01:54.069308,skip,GM,sell_put,,,,,,,,,56071.37,105368.87,,,,,VIXY=19.55,1,insufficient_funds,,,
2026-08-06T15:09:03.558442,skip,GM,sell_put,,,,,,,,,56071.37,105372.87,,,,,VIXY=19.54,1,insufficient_funds,,,
2026-08-06T15:17:00.756586,skip,GM,sell_put,,,,,,,,,56071.37,105246.87,,,,,VIXY=19.55,1,insufficient_funds,,,
2026-08-06T15:34:38.839432,skip,GM,sell_put,,,,,,,,,56071.37,105240.37,,,,,VIXY=19.57,1,insufficient_funds,,,
2026-08-06T16:16:55.857769,skip,GM,sell_put,,,,,,,,,56071.37,105187.37,,,,,VIXY=19.64,1,insufficient_funds,,,
2026-08-06T17:27:11.545529,skip,GM,sell_put,,,,,,,,,56071.37,105305.37,,,,,VIXY=19.46,1,insufficient_funds,,,
2026-08-06T17:37:54.262070,skip,GM,sell_put,,,,,,,,,56071.37,105250.37,,,,,VIXY=19.47,1,insufficient_funds,,,
2026-08-06T18:06:28.733532,skip,GM,sell_put,,,,,,,,,56071.37,105311.37,,,,,VIXY=19.50,1,insufficient_funds,,,
2026-08-06T19:08:08.223354,skip,GM,sell_put,,,,,,,,,56071.37,105350.87,,,,,VIXY=19.53,1,insufficient_funds,,,
2026-08-06T19:24:23.136328,skip,GM,sell_put,,,,,,,,,56071.37,105408.37,,,,,VIXY=19.49,1,insufficient_funds,,,
2026-08-06T19:33:07.471936,skip,GM,sell_put,,,,,,,,,56071.37,105476.87,,,,,VIXY=19.50,1,insufficient_funds,,,
2026-08-06T19:56:20.420448,skip,GM,sell_put,,,,,,,,,56071.37,105494.12,,,,,VIXY=19.50,1,insufficient_funds,,,
2026-08-07T19:25:35.857744,skip,INTC,sell_put,,,,,,,,,56071.37,105801.37,,,,,VIXY=19.52,1,[ma_trend] 股价 $101.36 < MA50 $110.64（下跌趋势）,,,filter=ma_trend
2026-08-07T19:33:17.981237,skip,INTC,sell_put,,,,,,,,,56071.37,105797.37,,,,,VIXY=19.48,1,[ma_trend] 股价 $101.12 < MA50 $110.64（下跌趋势）,,,filter=ma_trend
2026-08-07T19:41:32.811059,skip,INTC,sell_put,,,,,,,,,56071.37,105769.87,,,,,VIXY=19.53,1,[ma_trend] 股价 $100.88 < MA50 $110.63（下跌趋势）,,,filter=ma_trend
2026-08-07T19:49:06.254396,skip,INTC,sell_put,,,,,,,,,56071.37,105771.37,,,,,VIXY=19.57,1,[ma_trend] 股价 $100.76 < MA50 $110.63（下跌趋势）,,,filter=ma_trend
2026-08-07T19:57:18.017662,skip,INTC,sell_put,,,,,,,,,56071.37,105757.37,,,,,VIXY=19.57,1,[ma_trend] 股价 $101.20 < MA50 $110.64（下跌趋势）,,,filter=ma_trend
2026-08-10T13:41:43.487314,skip,XOM,sell_put,,,,,,,,,56071.37,105942.37,,,,,VIXY=19.38,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-10T13:49:25.596545,skip,XOM,sell_put,,,,,,,,,56071.37,105933.37,,,,,VIXY=19.90,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-10T13:57:29.434066,skip,XOM,sell_put,,,,,,,,,56071.37,105965.45,,,,,VIXY=19.32,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-10T14:02:56.791985,skip,XOM,sell_put,,,,,,,,,56071.37,106011.37,,,,,VIXY=19.32,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-10T14:09:24.010735,skip,XOM,sell_put,,,,,,,,,56071.37,106149.37,,,,,VIXY=19.37,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-10T14:17:31.758918,skip,XOM,sell_put,,,,,,,,,56071.37,106099.37,,,,,VIXY=19.30,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-10T14:25:01.096179,skip,XOM,sell_put,,,,,,,,,56071.37,106005.37,,,,,VIXY=19.35,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-10T14:32:58.645108,exit,MSFT,,MSFT260810C00500000,,,1,,,,,54951.34,106263.34,,,,,,,,-851.0,btc_50pct_profit,detected by position_tracker; entry=$2.74
2026-08-10T14:33:27.534461,skip,XOM,sell_put,,,,,,,,,54951.34,106320.45,,,,,VIXY=19.35,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-10T14:33:52.000514,entry,MSFT,sell_call,MSFT260814C00527500,527.5,2026-08-14,1,2.53,0.2343,,4,54951.34,106266.84,PASS,,,,VIXY=19.36,1,,,,cost_basis=441.13
2026-08-10T14:41:28.798215,skip,XOM,sell_put,,,,,,,,,54951.34,106054.34,,,,,VIXY=19.34,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-10T14:49:26.571681,skip,XOM,sell_put,,,,,,,,,54951.34,105984.84,,,,,VIXY=19.36,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-10T14:57:29.983158,skip,XOM,sell_put,,,,,,,,,54951.34,105846.17,,,,,VIXY=19.36,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-10T15:02:10.309393,skip,XOM,sell_put,,,,,,,,,54951.34,105953.34,,,,,VIXY=19.39,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-10T15:09:00.774814,skip,XOM,sell_put,,,,,,,,,54951.34,105852.33,,,,,VIXY=19.37,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-10T15:17:30.549821,skip,XOM,sell_put,,,,,,,,,54951.34,105783.33,,,,,VIXY=19.34,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-10T15:25:24.399309,skip,XOM,sell_put,,,,,,,,,54951.34,105876.34,,,,,VIXY=19.36,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-10T15:33:15.925748,skip,XOM,sell_put,,,,,,,,,54951.34,105915.34,,,,,VIXY=19.41,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-10T15:41:29.584575,skip,XOM,sell_put,,,,,,,,,54951.34,105895.34,,,,,VIXY=19.41,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-10T15:48:58.386090,skip,XOM,sell_put,,,,,,,,,54951.34,105937.34,,,,,VIXY=19.39,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-10T15:57:03.072139,skip,XOM,sell_put,,,,,,,,,54951.34,105968.34,,,,,VIXY=19.34,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-10T16:02:19.559431,skip,XOM,sell_put,,,,,,,,,54951.34,106001.34,,,,,VIXY=19.34,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-10T16:09:22.336486,skip,XOM,sell_put,,,,,,,,,54951.34,106063.84,,,,,VIXY=19.90,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-10T16:17:21.037678,skip,XOM,sell_put,,,,,,,,,54951.34,106020.84,,,,,VIXY=19.31,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-10T16:24:58.180339,skip,XOM,sell_put,,,,,,,,,54951.34,106006.34,,,,,VIXY=19.32,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-10T16:33:39.520604,skip,XOM,sell_put,,,,,,,,,54951.34,105850.84,,,,,VIXY=19.40,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-10T16:41:21.830225,skip,XOM,sell_put,,,,,,,,,54951.34,105786.34,,,,,VIXY=19.36,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-10T16:49:06.588466,skip,XOM,sell_put,,,,,,,,,54951.34,105639.34,,,,,VIXY=19.39,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-10T16:56:58.773730,skip,XOM,sell_put,,,,,,,,,54951.34,105694.84,,,,,VIXY=19.40,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-10T17:02:18.753311,skip,XOM,sell_put,,,,,,,,,54951.34,105776.34,,,,,VIXY=19.41,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-10T17:09:01.920532,skip,XOM,sell_put,,,,,,,,,54951.34,105680.34,,,,,VIXY=19.41,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-10T17:17:20.259150,skip,XOM,sell_put,,,,,,,,,54951.34,105745.4,,,,,VIXY=19.38,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-10T17:24:58.199338,skip,XOM,sell_put,,,,,,,,,54951.34,105768.84,,,,,VIXY=19.40,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-10T17:33:19.011820,skip,XOM,sell_put,,,,,,,,,54951.34,105794.34,,,,,VIXY=19.40,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-10T17:41:39.065923,skip,XOM,sell_put,,,,,,,,,54951.34,105736.84,,,,,VIXY=19.42,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-10T17:49:06.726169,skip,XOM,sell_put,,,,,,,,,54951.34,105629.34,,,,,VIXY=19.42,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-10T17:56:57.353921,skip,XOM,sell_put,,,,,,,,,54951.34,105570.34,,,,,VIXY=19.46,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-10T18:01:46.733979,skip,XOM,sell_put,,,,,,,,,54951.34,105488.44,,,,,VIXY=19.46,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-10T18:09:00.411610,skip,XOM,sell_put,,,,,,,,,54951.34,105479.84,,,,,VIXY=19.46,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-10T18:17:06.834335,skip,XOM,sell_put,,,,,,,,,54951.34,105465.34,,,,,VIXY=19.47,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-10T18:25:03.260049,skip,XOM,sell_put,,,,,,,,,54951.34,105450.34,,,,,VIXY=19.48,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-10T18:33:01.537781,skip,XOM,sell_put,,,,,,,,,54951.34,105480.34,,,,,VIXY=19.46,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-10T18:41:10.983823,skip,XOM,sell_put,,,,,,,,,54951.34,105495.54,,,,,VIXY=19.45,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-10T18:48:57.808362,skip,XOM,sell_put,,,,,,,,,54951.34,105489.25,,,,,VIXY=19.44,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-10T18:57:03.322866,skip,XOM,sell_put,,,,,,,,,54951.34,105545.34,,,,,VIXY=19.45,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-10T19:01:55.026713,skip,XOM,sell_put,,,,,,,,,54951.34,105546.35,,,,,VIXY=19.44,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-10T19:08:55.133653,skip,XOM,sell_put,,,,,,,,,54951.34,105507.34,,,,,VIXY=19.43,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-10T19:17:05.134700,skip,XOM,sell_put,,,,,,,,,54951.34,105499.34,,,,,VIXY=19.44,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-10T19:25:01.935057,skip,XOM,sell_put,,,,,,,,,54951.34,105446.84,,,,,VIXY=19.49,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-10T19:33:07.640837,skip,XOM,sell_put,,,,,,,,,54951.34,105435.34,,,,,VIXY=19.55,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-10T19:41:14.415074,skip,XOM,sell_put,,,,,,,,,54951.34,105477.34,,,,,VIXY=19.50,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-10T19:49:00.877256,skip,XOM,sell_put,,,,,,,,,54951.34,105407.34,,,,,VIXY=19.49,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-10T19:57:02.414094,skip,XOM,sell_put,,,,,,,,,54951.34,105596.34,,,,,VIXY=19.52,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-11T13:33:00.160030,skip,XOM,sell_put,,,,,,,,,54951.31,105206.31,,,,,VIXY=19.53,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-11T13:41:07.982135,skip,XOM,sell_put,,,,,,,,,54951.31,105269.81,,,,,VIXY=19.52,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-11T13:41:16.860334,entry,MSFT,sell_call,MSFT260814C00515000,515.0,2026-08-14,1,2.33,0.2452,,3,54951.31,105275.31,PASS,,,,VIXY=20.08,1,,,,cost_basis=441.13
2026-08-11T13:49:08.615572,skip,XOM,sell_put,,,,,,,,,54951.31,105024.31,,,,,VIXY=19.50,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-11T13:56:57.851400,skip,XOM,sell_put,,,,,,,,,54951.31,105091.81,,,,,VIXY=19.45,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-11T14:01:38.318735,skip,XOM,sell_put,,,,,,,,,54951.31,105062.31,,,,,VIXY=19.47,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-11T14:08:57.226065,skip,XOM,sell_put,,,,,,,,,54951.31,105045.31,,,,,VIXY=19.46,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-11T14:17:03.684919,skip,XOM,sell_put,,,,,,,,,54951.31,105064.31,,,,,VIXY=19.46,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-11T14:24:53.011898,skip,XOM,sell_put,,,,,,,,,54951.31,105012.31,,,,,VIXY=19.46,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-11T14:33:02.208876,skip,XOM,sell_put,,,,,,,,,54951.31,105052.31,,,,,VIXY=19.47,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-11T14:41:14.134128,skip,XOM,sell_put,,,,,,,,,54951.31,105144.31,,,,,VIXY=19.47,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-11T14:49:04.332821,skip,XOM,sell_put,,,,,,,,,54951.31,105370.31,,,,,VIXY=19.38,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-11T14:57:14.368455,skip,XOM,sell_put,,,,,,,,,54951.31,105349.81,,,,,VIXY=19.36,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-11T15:01:48.855487,skip,XOM,sell_put,,,,,,,,,54951.31,105345.84,,,,,VIXY=19.35,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-11T15:08:59.847035,skip,XOM,sell_put,,,,,,,,,54951.31,105227.31,,,,,VIXY=19.40,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-11T15:17:15.394149,skip,XOM,sell_put,,,,,,,,,54951.31,105271.31,,,,,VIXY=19.39,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-11T15:24:58.060125,skip,XOM,sell_put,,,,,,,,,54951.31,105230.31,,,,,VIXY=19.37,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-11T15:33:12.278375,skip,XOM,sell_put,,,,,,,,,54951.31,105079.31,,,,,VIXY=19.36,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-11T15:41:12.522997,skip,XOM,sell_put,,,,,,,,,54951.31,105056.31,,,,,VIXY=19.44,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-11T15:48:54.215086,skip,XOM,sell_put,,,,,,,,,54951.31,105030.31,,,,,VIXY=19.42,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-11T15:57:00.985427,skip,XOM,sell_put,,,,,,,,,54951.31,105030.31,,,,,VIXY=19.43,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-11T16:01:53.853635,skip,XOM,sell_put,,,,,,,,,54951.31,105091.32,,,,,VIXY=19.43,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-11T16:08:57.419800,skip,XOM,sell_put,,,,,,,,,54951.31,105195.01,,,,,VIXY=19.42,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-11T16:17:02.311215,skip,XOM,sell_put,,,,,,,,,54951.31,105169.86,,,,,VIXY=19.45,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-11T16:24:58.404032,skip,XOM,sell_put,,,,,,,,,54951.31,105009.31,,,,,VIXY=19.47,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-11T16:33:09.824061,skip,XOM,sell_put,,,,,,,,,54951.31,105033.81,,,,,VIXY=19.48,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-11T16:41:07.463570,skip,XOM,sell_put,,,,,,,,,54951.31,105090.31,,,,,VIXY=19.42,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-11T16:48:52.083486,skip,XOM,sell_put,,,,,,,,,54951.31,105125.81,,,,,VIXY=19.49,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-11T16:57:02.412475,skip,XOM,sell_put,,,,,,,,,54951.31,105141.31,,,,,VIXY=19.48,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-11T17:01:46.681728,skip,XOM,sell_put,,,,,,,,,54951.31,105160.31,,,,,VIXY=19.45,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-11T17:09:10.793262,skip,XOM,sell_put,,,,,,,,,54951.31,105174.31,,,,,VIXY=19.44,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-11T17:16:55.799836,skip,XOM,sell_put,,,,,,,,,54951.31,105170.31,,,,,VIXY=19.48,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-11T17:24:56.562200,skip,XOM,sell_put,,,,,,,,,54951.31,105194.31,,,,,VIXY=19.44,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-11T17:33:03.285784,skip,XOM,sell_put,,,,,,,,,54951.31,105233.31,,,,,VIXY=19.43,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-11T17:41:07.088856,skip,XOM,sell_put,,,,,,,,,54951.31,105262.31,,,,,VIXY=19.41,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-11T17:48:56.246239,skip,XOM,sell_put,,,,,,,,,54951.31,105258.81,,,,,VIXY=19.37,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-11T17:57:04.639595,skip,XOM,sell_put,,,,,,,,,54951.31,105262.29,,,,,VIXY=19.36,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-11T18:01:46.155308,skip,XOM,sell_put,,,,,,,,,54951.31,105243.31,,,,,VIXY=19.36,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-11T18:08:59.544139,skip,XOM,sell_put,,,,,,,,,54951.31,105217.31,,,,,VIXY=19.38,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-11T18:17:01.443249,skip,XOM,sell_put,,,,,,,,,54951.31,105217.31,,,,,VIXY=19.39,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-11T18:25:02.438269,skip,XOM,sell_put,,,,,,,,,54951.31,105228.31,,,,,VIXY=19.40,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-11T18:32:57.839030,skip,XOM,sell_put,,,,,,,,,54951.31,105175.31,,,,,VIXY=19.42,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-11T18:41:00.790482,skip,XOM,sell_put,,,,,,,,,54951.31,105213.82,,,,,VIXY=19.43,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-11T18:49:19.257686,skip,XOM,sell_put,,,,,,,,,54951.31,105311.31,,,,,VIXY=19.42,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-11T18:57:10.639421,skip,XOM,sell_put,,,,,,,,,54951.31,105259.81,,,,,VIXY=19.42,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-11T19:01:41.541935,skip,XOM,sell_put,,,,,,,,,54951.31,105255.31,,,,,VIXY=19.42,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-11T19:09:04.125320,skip,XOM,sell_put,,,,,,,,,54951.31,105223.31,,,,,VIXY=19.39,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-11T19:17:00.201382,skip,XOM,sell_put,,,,,,,,,54951.31,105266.81,,,,,VIXY=19.38,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-11T19:25:03.828203,skip,XOM,sell_put,,,,,,,,,54951.31,105276.31,,,,,VIXY=19.37,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-11T19:32:55.261546,skip,XOM,sell_put,,,,,,,,,54951.31,105254.31,,,,,VIXY=19.36,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-11T19:41:03.001449,skip,XOM,sell_put,,,,,,,,,54951.31,105313.31,,,,,VIXY=19.36,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-11T19:48:58.810630,skip,XOM,sell_put,,,,,,,,,54951.31,105300.31,,,,,VIXY=19.42,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-11T19:56:53.408771,skip,XOM,sell_put,,,,,,,,,54951.31,105325.31,,,,,VIXY=19.36,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-12T13:33:04.621323,skip,XOM,sell_put,,,,,,,,,54951.31,104805.31,,,,,VIXY=19.12,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-12T13:41:07.487531,skip,XOM,sell_put,,,,,,,,,54951.31,104775.31,,,,,VIXY=19.13,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-12T13:41:20.439195,entry,MSFT,sell_call,MSFT260817C00510000,510.0,2026-08-17,1,2.29,0.241,,5,54951.31,104730.31,PASS,,,,VIXY=19.13,1,,,,cost_basis=441.13
2026-08-12T13:48:56.375841,skip,XOM,sell_put,,,,,,,,,54951.31,104597.81,,,,,VIXY=19.07,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-12T13:56:51.515932,skip,XOM,sell_put,,,,,,,,,54951.31,104253.31,,,,,VIXY=19.06,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-12T14:01:41.421356,skip,XOM,sell_put,,,,,,,,,54951.31,104246.81,,,,,VIXY=19.72,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-12T14:09:04.561241,skip,XOM,sell_put,,,,,,,,,54951.31,104427.31,,,,,VIXY=19.00,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-12T14:16:54.265845,skip,XOM,sell_put,,,,,,,,,54951.31,104506.31,,,,,VIXY=18.98,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
2026-08-12T14:24:53.757823,skip,XOM,sell_put,,,,,,,,,54951.31,104509.31,,,,,VIXY=18.98,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-07-30),,,filter=earnings
